Front,Back
計算,"計算<br>Meaning: calculation<br>Romaji: keisan<br><br>日常業務において、計算ミスが原因で予算の不足が発生すると、緊急に資金を調達しなければならない事態に陥ることがある。
nichijō gyōmu ni oite, keisan missu ga gen’in de yosan no fusoku ga hassei suru to, kinkyū ni shikin o chōtatsu shinakereba naranai jitai ni ochīru koto ga aru.
(In daily operations, when a calculation error causes a budget shortfall, it can lead to a crisis where funds must be secured urgently.)

報告書の作成時には、細部まで正確な計算を行わないと、後で重大な誤りが発覚し、修正に追われることになると言われている。
hōkokusho no sakusei ji ni wa, saibu made seikaku na keisan o okonawanai to, ato de jūdai na ayamari ga hakken shi, shūsei ni oware ru koto ni naru to iwarete iru.
(When preparing reports, it is said that failing to perform precise calculations down to the smallest detail may later reveal critical errors, forcing rushed corrections.)"
集中,"集中<br>Meaning: concentration <br>Romaji: shuuchuu<br><br>試験を控えた学生たちは、短期間で効率よく知識を身につけるため、図書館にこもって集中力を高める努力を続けている。
shiken o hikaeta gakusei-tachi wa, tankikan de kouritsu yoku chishiki o mi ni tsukeru tame, toshokan ni komotte shuuchuuryoku o takameru doryoku o tsuzukete iru.
(Students facing upcoming exams are making continuous efforts to enhance their concentration in the library to efficiently acquire knowledge in a short period.)

プロジェクトの最終段階に入った社員は、ミスを避けるため、周りの騒音を遮断して集中して作業に取り組んでいると言われている。
purojekuto no saishuu dankai ni haitta shain wa, misu o sakeru tame, mawari no souon o shadan shite shuuchuu shite sagyou ni torikumonde iru to iwarete iru.
(Employees entering the final phase of a project are said to block out surrounding noise to concentrate on their work and avoid mistakes.)"
退院,"退院<br>Meaning: keluar rumah sakit<br>Romaji: taiin<br><br>病気が治って医師から「来週退院していい」と言われ、やっと自宅でゆっくり休めるようになる。
Byōki ga naotte ishi kara ""raishū taiin shite ii"" to iware, yatto jitaku de yukkuri yasumeru yō ni naru.
(Now that the illness is cured and the doctor said, ""You can be discharged next week,"" I can finally rest properly at home.)

入院中は家族や友達に見舞いに来てもらったり、励ましてもらったりして、明日退院できるのが嬉しい。
Nyūin-chū wa kazoku ya tomodachi ni mimai ni kite morattari, hagemashite morattari shite, ashita taiin dekiru no ga ureshii.
(During my hospital stay, my family and friends visited and encouraged me, so I’m happy that I can be discharged tomorrow.)"
遠足,"遠足<br>Meaning: field trip<br>Romaji: ensoku<br><br>遠足の日、みんなで作ったお弁当を広げて、池のカモにパンくずをあげてたっけ。
ensoku no hi, minna de tsukutta obentō o hirogete, ike no kamo ni pan kuzu o agetekke.
(On the field trip, we spread out the bento we’d all made and fed breadcrumbs to the ducks in the pond.)

遠足で美術館に行った時、先生が「この絵、後で質問するからな」って脅してきたんだ。
ensoku de bijutsukan ni itta toki, sensei ga ""kono e, ato de shitsumon suru kara na"" tte odoshitekitanda.
(During the field trip to the art museum, the teacher threatened us with, ""I’ll ask about this painting later, got it?"")"
帰宅,"帰宅<br>Meaning: return home<br>Romaji: kitaku<br><br>仕事を終え、満員電車に揺られて帰宅した後、多くの人がまずリビングのソファに身を沈めるという。
Shigoto o oe, man’in densha ni yurarete kitaku shita nochi, ōku no hito ga mazu ribingu no sofa ni mi o shizumeru to iu.
(It is said that after finishing work and returning home on a crowded train, many people first sink into the living room sofa.)

近年、時間に余裕のある主婦層を中心に、帰宅する前にスーパーで一週間分の食材をまとめ買いする傾向が強まっている。
Kin’nen, jikan ni yoyū no aru shufu-sō o chūshin ni, kitaku suru mae ni sūpā de isshūkan-bun no shokuzai o matome-gai suru keikō ga tsuyomatte iru.
(In recent years, there has been a growing trend among housewives with time to spare to buy a week's worth of groceries at the supermarket before returning home.)"
用意,"用意<br>Meaning: prepare<br>Romaji: youi<br><br>旅行の前に荷物の用意が終わったら、パスポートや航空券の確認を忘れずにして、出発時間の30分前までに連絡してね。
ryokou no mae ni nimotsu no youi ga owattara, pasupōto ya koukuuken no kakunin o wasurezu ni shite, shuppatsu jikan no 30-pun mae made ni renraku shitene.
(Before the trip, once you’ve finished packing, don’t forget to check your passport and plane ticket, and let me know at least 30 minutes before departure.)

キャンプの用意をしてる間に、天気予報を見ておいて、テントや食料の準備が整ったら、みんなに知らせるようにしてよ。
kyanpu no youi o shiteru aida ni, tenki yohou o mite oite, tento ya shokuryou no junbi ga tottonattara, min'na ni shiraseru you ni shite yo.
(While you’re getting ready for camping, check the weather forecast, and once the tent and food are all set, make sure to inform everyone.)"
強調,"強調<br>Meaning: emphasize<br>Romaji: kyouchou<br><br>この本の内容が実生活でどれほど役立つかという点を、著者は特に強調している。
kono hon no naiyō ga jitsuseikatsu de dore hodo yakudatsu ka to iu ten o,chosha wa tokuni kyouchou shite iru.
(The author particularly emphasizes how useful the content of this book is in daily life.)

最近の研究で、コミュニケーションの際に相手の言葉を繰り返すことが、自分の意見を強調する効果的な方法だと示されている。
saikin no kenkyuu de, komyunikēshon no sai ni aite no kotoba o kurikaesu koto ga, jibun no iken o kyouchou suru kōkateki na hōhō da to shimesarete iru.
(Recent studies show that repeating the other person’s words during communication is an effective way to emphasize your own opinion.)"
喧嘩,"喧嘩<br>Meaning: fight<br>Romaji: kenka<br><br>小学生時代、校庭で交わした怒鳴り合いは、後に振り返れば単なる誤解から生じた喧嘩だったと気づき、苦笑がこみ上げる。

shōgakusei jidai, kōtei de kawashita donari-ai wa, nochi furikaereba tan'naru gokai kara shōjita kenka datta to kizuki, kushō ga komiageru.
(Looking back on elementary school days, the shouting matches in the schoolyard—realizing they were merely fights born from misunderstandings—brings a wry smile.)

夫婦の喧嘩では、その場の感情で発した一言が、長く尾を引くことも珍しくないと言われている。
fūfu no kenka de wa, sono ba no kanjō de hasshita hitokoto ga, nagaku o o hikukoto mo mezurashiku nai to iwareteiru.
(In marital fights, it is said that a single word spoken in the heat of the moment often leaves lingering consequences.)"
認識,"認識<br>Meaning: recognition, understanding<br>Romaji: ninshiki<br><br>文化に触れるたび、その国の習慣や価値観への認識が広がり、自分自身の視野も変化していくものだと言われている。
Bunka ni fureru tabi, sono kuni no shūkan ya kachikan e no ninshiki ga hirogari, jibun jishin no shiya mo henka shite iku mono da to iwarete iru.
(It is said that each time one encounters a culture, their recognition of its customs and values expands, and their own perspective transforms.)

歴史を学ぶ際、事実だけでなく背景を理解することで、過去への認識が深まり、現代社会への見方も新たになる。
Rekishi o manabu sai, jijitsu dake de naku haikei o rikai suru koto de, kako e no ninshiki ga fukamari, gendai shakai e no mikata mo arata ni naru.
(When studying history, understanding not just the facts but also the context deepens one’s recognition of the past and renews their perspective on modern society.)"
掃除,"掃除<br>Meaning: bersih2<br>Romaji: souji<br><br>家屋の衛生維持において、掃除開始前に窓を開放し外気を導入する手法が、空気質の改善に寄与すると専門家間で指摘されている。
Kayu no eisei ijide, souji kaishi mae ni mado o kaihou shi gaiki o dounyuu suru shuhou ga, kuushitsu no kaizen ni kiyosuru to senmonka-kan de shisaki sareteiru.
(In maintaining household hygiene, the method of opening windows before cleaning to introduce outside air is noted by experts to contribute to improved air quality.)

掃除作業中に生じる微粒子の浮遊を抑制するため、一定間隔での換気が、室内環境の安定化に効果的であるとの研究報告も存在する。
Souji sagyouchuu ni shoujiru biryuuushi no fuyuu o yokusei suru tame, ittei kankaku de no kanki ga, shitsunai kankyou no anteika ni koukateki de aru to no kenkyuu houkoku mo sonzai suru.
(Research reports also exist stating that regular ventilation at fixed intervals during cleaning effectively stabilizes indoor environments by suppressing airborne microparticles.)"
選択,"選択<br>Meaning: choose<br>Romaji: sentaku<br><br>人生の重要な場面では、一つの選択がその後の方向性を大きく変えることもあるため、
十分な情報を集めた上で、冷静に判断することが求められる。

jinsei no jūyō na bamen de wa, hitotsu no sentaku ga sono go no hōkōsei o ōkiku kaeru koto mo aru tame,
jūbun na jōhō o atsumeta ue de, reisei ni handan suru koto ga motomerareru.

(In life’s critical moments, a single choice can greatly alter one’s future direction,
so it is essential to gather sufficient information and make a calm, reasoned decision.)

現代社会においては、消費者が商品を選択する際、価格だけでなく、
環境への影響や企業の倫理観も重視する傾向が強まっていると言われている。

gendai shakai ni oite wa, shōhisha ga shōhin o sentaku suru sai, kakaku dake de naku,
kankyō e no eikyō ya kigyō no rinrika mo jūshi suru keikō ga tsuyomatte iru to iwarete iru."
西洋化,"西洋化<br>Meaning: westernization<br>Romaji: seiyouka<br><br>日本の食卓は明治時代から大きく変わり、パンやステーキが「当たり前」になったのは、西洋化の影響だ。
Nihon no shokutaku wa Meiji jidai kara ookiku kawari, pan ya sutēki ga ""atarimae"" ni natta no wa, seiyōka no eikyō da.
(The transformation of Japanese dining tables since the Meiji era—where bread and steak became ""normal""—is due to the influence of westernization.)

若者たちが和食に見直し始めたのは、西洋化が進む中で「日本らしさ」を求めるようになったからかもしれない。
Wakamono-tachi ga washoku ni minaoshi hajimeta no wa, seiyōka ga susumu naka de ""Nihon-rashisa"" o motomeru you ni natta kara ka mo shirenai.
(The reason young people are reevaluating traditional Japanese cuisine might be that, amid growing westernization, they’ve started seeking ""Japanese-ness."")"
理解,"理解<br>Meaning: understanding<br>Romaji: rikai<br><br>この会社で働き始めて、最初は同僚の言動がよく分からなくて、毎日「なんでだろう？」って考えてた。でも、彼らの背景を知って理解しようと努めたら、少しずつ打ち解けられたよ。
Kono kaisha de hataraki hajimete, saisho wa dōryō no gendō ga yoku wakaranakute, mainichi ""nande darō?"" tte kangaeteta. Demo, karera no haikei o shitte rikai shiyou to tsutometa ra, sukoshi zutsu uchitokerareta yo.
(When I started working at this company, I didn’t understand my coworkers’ words and actions at first—I kept wondering, ""Why?"" every day. But when I tried to understand their backgrounds, we gradually opened up to each other.)

子どもが「どうして勉強しなきゃいけないの？」って聞いてきた時、「今は意味が分からなくても、将来自分で世界を理解する力になるから」って答えたんだ。
Kodomo ga ""dōshite benkyō shinakya ikenai no?"" tte kiite kita toki, ""ima wa imi ga wakaranakute mo, shōrai jibun de sekai o rikai suru chikara ni naru kara"" tte kotae tanda.
(When my child asked, ""Why do I have to study?"", I answered, ""Even if it doesn’t make sense now, it’ll become the power to understand the world on your own in the future."")"
静止,"静止<br>Meaning: stand still<br>Romaji: seishi<br><br>宇宙船のエンジン音が止まり、静止状態になったのを確認してから、次の操作に移るように言われた。
uchūsen no enjin oto ga tomari, seishi jōtai ni natta no o kakunin shite kara, tsugi no sōsa ni utsu ru yō ni iwareta.
(After confirming the spaceship’s engines had stopped and it was stationary, we were told to proceed to the next operation.)

工場で働く時、機械のアームが静止してるかどうか、必ず目でチェックしないと危ないよ。
kōjō de hataraku toki, kikai no āmu ga seishi teru ka dō ka, kanarazu me de chekku shinai to abunai yo.
(When working in a factory, you have to visually confirm whether the robotic arm is completely still—otherwise it’s dangerous.)"
連携,"連携<br>Meaning: collaboration<br>Romaji: renkei<br><br>企業と大学が協力して、AI技術の研究を進めてるけど、
これがまさに産学連携の良い例なんじゃない？
kigyō to daigaku ga kyōryoku shite, AI gijutsu no kenkyū o susumeteru kedo, kore ga masani san-gaku renkei no ii rei nan ja nai?
(Kerjasama perusahaan dan universitas dalam mengembangkan riset teknologi AI,
bukankah ini contoh bagus dari kolaborasi industri-akademik?)

この町では、自治体と農家が連携して観光用の加工品を開発してて、
地元経済にいい影響が出てきてるよ。
kono machi de wa, jichi-tai to nōka ga renkei shite kankō-yō no kakō-hin o kaihatsu shitete, jimoto keizai ni ii eikyō ga dete kiteteru yo.
(Di kota ini, pemerintah daerah dan petani berkolaborasi mengembangkan produk olahan untuk pariwisata, dan mulai memberi dampak positif pada ekonomi lokal.)"
発明,"発明<br>Meaning: invention<br>Romaji: hatsumei<br><br>科学の進歩を支えた数々の発明は、単なる技術革新にとどまらず、社会構造そのものを再編する原動力となったと指摘される。

Kagaku no shinpo o sasaeta kazukazu no hatsumei wa, tan'naru gijutsu kakushin ni todomarazu, shakai kōzō sono mono o saihen suru gendōryoku to natta to shiteki sareru.
(It is noted that the many inventions underpinning scientific progress, far from being mere technological advancements, became the driving force reshaping societal structures themselves.)

電信からインターネットに至るまで、発明の連鎖がもたらした通信革命は、地理的制約を超えた人間関係の再定義を実現したと言えよう。
Denshin kara intānetto ni itaru made, hatsumei no rensa ga motarashita tsūshin kakumei wa, chiriteki seiyaku o koeta ningen kankei no saiteigi o jitsugen shita to ieyō.(
The chain of inventions from the telegraph to the internet could be said to have redefined human relationships beyond geographical constraints through the communication revolution they brought about.)"
応援,"応援<br>Meaning: support <br>Romaji: ouen<br><br>スタジアムに集まった数千人のファンが、声と拍手で選手たちへの熱狂的な応援を繰り広げ、試合の行方を左右するほどの盛り上がりを見せていた。
sutajiamu ni atsumatta suusen'nin no fan ga, koe to hakushu de senshu-tachi e no nekkyō-teki na ouen o kuri-hiroge, shiai no yukue o sayū suru hodo no moriagari o misete ita.
(The thousands of fans gathered in the stadium unleashed passionate support for the players with their voices and applause, creating an excitement intense enough to sway the outcome of the match.)

試験当日、受験者の家族や友人はSNSを通じて「頑張れ」のメッセージを投稿し続け、心理的な応援が成績向上に寄与するとの研究結果もある中、その効果が期待された。
shiken tōjitsu, jukensha no kazoku ya yūjin wa SNS o tsūjite ""ganbare"" no messēji o tōkō shitsuzuke, shinriteki na ouen ga seiseki kōjō ni kiyosuru to no kenkyū kekka mo aru naka, sono kōka ga kitai sareta.
(On exam day, families and friends of test-takers continuously posted ""Do your best"" messages on social media, with research suggesting psychological support may improve performance, raising expectations for its effect.)"
入院,"入院<br>Meaning: opname<br>Romaji: nyuuin<br><br>病院で行った検査の結果、医師から予想外の病気が発見され、緊急で1週間の入院が必要だと告げられた。
Byōin de okonatta kensa no kekka, ishi kara yosōgai no byōki ga hakken sare, kinkyū de isshūkan no nyuuin ga hitsuyō da to tsugerareta.
(After undergoing tests at the hospital, the doctor discovered an unexpected illness and informed me that urgent hospitalization for a week was required.)

突然の高熱と激しい痛みに襲われ、救急搬送された後、容態が安定しないため入院治療を余儀なくされた。
Totsuzen no kōnetsu to hageshī itami ni osoware, kyūkyū hansō sareta ato, yōtai ga antei shinai tame nyuuin chiryō o yogi nakusareta.
(Struck by a sudden high fever and severe pain, I was rushed to the hospital by ambulance and forced to undergo inpatient treatment due to an unstable condition.)"
感謝,"感謝<br>Meaning: gratitude<br>Romaji: kansha<br><br>友達が病気で寝込んだとき、毎晩遅くまで看病し続けてくれた恩人は、今でも思い出すたびに胸が熱くなるほど感謝の気持ちを抱かせる存在だ。
tomodachi ga byōki de nekonda toki, mai ban osoku made kanbyō shitsuzukete kureta onjin wa, ima demo omoidasu tabi ni mune ga atsuku naru hodo kansha no kimochi o idakaseru sonzai da.
(Even now, whenever I recall the person who tirelessly nursed me late into the night when my friend fell seriously ill, my heart swells with such deep gratitude that it feels warm.)

先月の仕事で重大なミスを犯した際、上司が「誰にでもあることだ」と優しく励ましてくれた言葉は、その後の気持ちの回復に大きく寄与し、今も感謝の念が尽きない。
sengetsu no shigoto de jūdai na misu o okashita sai, jōshi ga ""dare ni demo aru koto da"" to yasashiku hagemashite kureta kotoba wa, sono go no kimochi no kaifuku ni ōkiku kiyoshi, ima mo kansha no nen ga tsukinai."
通訳,"通訳<br>Meaning: interpretation<br>Romaji: tsuuyaku<br><br>外国のお客さんと話すとき、通訳がいてくれると、言葉が分からなくても安心して自分の考えを伝えられるから助かるんだ。
gaikoku no okyakusan to hanasu toki, tsuuyaku ga ite kureru to, kotoba ga wakaranakute mo anshin shite jibun no kangae o tsutaerareru kara tasukaru n da.
(When talking with foreign guests, having an interpreter is a huge help because even if you don’t understand the language, you can confidently share your thoughts.)

この会社の通訳は、ただ言葉を訳すだけじゃなく、相手の国の習慣まで説明してくれるから、ミスが少なくなるって評判だよ。
kono kaisha no tsuuyaku wa, tada kotoba o yaku su dake janaku, aite no kuni no shūkan made setsumei shite kureru kara, misu ga sukunaku naru tte hyōban da yo.
(The interpreters at this company don’t just translate words—they even explain the other party’s customs, which is why they’re known for reducing misunderstandings.)"
登録,"登録<br>Meaning: registration<br>Romaji: touroku<br><br>インターネットで簡単な手続きを済ませて登録を終えたら、
すぐさま会員特典のクーポンが画面に表示されるので、試してみる価値ありだ。
intaanetto de kantan na tetsuzuki o sumasete touroku o oetara,
sugusama kaiin tokuten no kuupon ga gamenn ni hyouji sareru node, tameshite miru kachi ari da.
(Once you quickly finish the simple online registration process,
member-exclusive coupon rewards instantly pop up on the screen—definitely worth trying.)

スマホのアプリで登録する時、メール認証が終わるまで少し待たなきゃけど、
その後は今まで使えなかった便利機能がいっぱい使えるようになるぞ。

sumaho no apuri de touroku suru toki, meeru ninshou ga owaru made sukoshi matanakya kedo,
sono ato wa ima made tsukaenakatta benri kinou ga ippai tsukaeru you ni naru zo.

(When registering on a smartphone app, you gotta wait a bit for email verification,
but after that, tons of previously locked convenient features become available.)"
安心,"安心<br>Meaning: relieved<br>Romaji: anshin<br><br>試験の合否が書かれた封筒を手にした時、多くの受験生は緊張と不安に包まれるが、「合格」の文字を見た瞬間、それらが一気に安心へと変わると言われている。

Shiken no gōhi ga kakareta fūtō o te ni shita toki, ōku no jukensei wa kinchō to fuan ni tsutsumareru ga, ""gōkaku"" no moji o mita shunkan, sorera ga ikki ni anshin e to kawaru to iwarete iru.

(It is said that when examinees hold the envelope containing their test results, they are often overwhelmed by tension and anxiety—but the moment they see the word ""pass,"" all of that instantly transforms into relief.)

医師から「異常なし」と告げられた患者は、それまでの不安が嘘のように消え、深い安心感に包まれることが少なくない。

Ishi kara ""ijō nashi"" to tsugerareta kanja wa, sore made no fuan ga uso no yō ni kie, fukai anshinkan ni tsutsumareru koto ga sukunaku nai.

(Patients who are told ""no abnormalities"" by their doctor often find their prior anxieties vanish as if they were lies, enveloped instead in a profound sense of relief.)"
来日,"来日<br>Meaning: datang ke jepang<br>Romaji: rainichi<br><br>日本に来日する人は、事前に日本のマナーや文化の違いを調べておかないと、びっくりすることがよくあるそうだよ。
Nihon ni rainichi suru hito wa, jizen ni Nihon no manā ya bunka no chigai o shirabete okanai to, bikkuri suru koto ga yoku aru sō da yo.
(They say people who come to Japan often get surprised if they don’t research differences in manners and culture beforehand.)

来日してすぐの留学生は、日本語学校で勉強しつつ、地元の祭りに参加して、友達を作るチャンスを逃さないようにしてるみたい。
Rainichi shite sugu no ryūgakusei wa, Nihongo gakkō de benkyō shitsutsu, jimoto no matsuri ni sanka shite, tomodachi o tsukuru chansu o nogasanai yō ni shiteru mitai.
(New international students who just arrived in Japan seem to study at language schools while joining local festivals to make sure they don’t miss chances to make friends.)"
見舞い,"見舞い<br>Meaning: jenguk orang sakit<br>Romaji: mimai<br><br>病気がちな同僚が、久しぶりに出社した際、「お見舞いに来てくれた人が果物を置いていったよ」と嬉しそうに話していた。その様子から、小さな気遣いがどれほど人を勇気づけるかが分かる。
Byōkigachi na dōryō ga, hisashiburi ni shussha shita sai, ""o-mimai ni kite kureta hito ga kudamono o oite itta yo"" to ureshīsō ni hanashite ita. Sono samasu kara, chiisana kizukai ga dore hodo hito o yūki-zuke suru ka ga wakaru.
(An often-ill coworker, upon returning to work after a long absence, happily mentioned, ""Someone who visited me left some fruit."" From their expression, one could see how even small acts of consideration can greatly encourage people.)

祖母が入院した時、病室に見舞い客が絶えなかった。しかし、祖母は「皆の優しさが一番の薬だ」と言い、花や本よりも、ただ話を聞いてもらうことを喜んでいた。
Sobo ga nyūin shita toki, byōshitsu ni mimai-kyaku ga taenakatta. Shikashi, sobo wa ""mina no yasashisa ga ichiban no kusuri da"" to ii, hana ya hon yori mo, tada hanashi o kiite morau koto o yorokonde ita.
(When my grandmother was hospitalized, visitors to her room never ceased. Yet, she would say, ""Everyone’s kindness is the best medicine,"" and preferred simply having someone listen to her over receiving flowers or books.)"
