Front,Back,Tags
拝見,Kanji: 拝見<br>Romaji: haiken<br>Meaning: see (kenjogo dari mimasu)<br>Example: ,activity
発見,Kanji: 発見<br>Romaji: hakken<br>Meaning: discovery<br>Example: ,activity
反映,Kanji: 反映<br>Romaji: han’ei<br>Meaning: reflection<br>Example: ,activity
発表,Kanji: 発表<br>Romaji: happyou<br>Meaning: presentasi<br>Example: ,activity
発明,Kanji: 発明<br>Romaji: hatsumei<br>Meaning: invention<br>Example: ,activity
早起き,Kanji: 早起き<br>Romaji: hayaoki<br>Meaning: wake up early<br>Example: ,activity
返事,Kanji: 返事<br>Romaji: henji<br>Meaning: reply<br>Example: ,activity
変化,Kanji: 変化<br>Romaji: henka<br>Meaning: berubah<br>Example: ,activity
変更,Kanji: 変更<br>Romaji: henkou<br>Meaning: change<br>Example: ,activity
翻訳,Kanji: 翻訳<br>Romaji: honyaku<br>Meaning: translate (dokumen)<br>Example: ,activity
補足,"Kanji: 補足<br>Romaji: hosoku<br>Meaning: info tambahan<br>Example: 先ほどの説明に補足します saki hodo no setsumei ni hosoku shimasu (to add to the previous explanation),",activity
報告,Kanji: 報告<br>Romaji: houkoku<br>Meaning: report<br>Example: ,activity
訪問,Kanji: 訪問<br>Romaji: houmon<br>Meaning: visit<br>Example: ,activity
放送,Kanji: 放送<br>Romaji: housou<br>Meaning: broadcast<br>Example: ,activity
違反,Kanji: 違反<br>Romaji: ihan<br>Meaning: pelanggaran<br>Example: ,activity
邪魔,Kanji: 邪魔<br>Romaji: jama<br>Meaning: gangguan<br>Example: ,activity
実験,Kanji: 実験<br>Romaji: jikken<br>Meaning: experiment<br>Example: ,activity
持続,Kanji: 持続<br>Romaji: jizoku<br>Meaning: continue<br>Example: ,activity
準備,Kanji: 準備<br>Romaji: junbi<br>Meaning: prepare<br>Example: ,activity
受賞,Kanji: 受賞<br>Romaji: jushou<br>Meaning: menerima award<br>Example: ,activity
会談,"Kanji: 会談<br>Romaji: kaidan<br>Meaning: meeting, conference <br>Example: ",activity
開発,Kanji: 開発<br>Romaji: kaihatsu<br>Meaning: develop<br>Example: ,activity
加工,"Kanji: 加工<br>Romaji: kakou<br>Meaning: process, manufacture<br>Example: 写真を加工しすぎだ sashin o kakou shi sugida (fotonya kebanyakan diedit)",activity
確認,Kanji: 確認<br>Romaji: kakunin<br>Meaning: confirm<br>Example: ,activity
観光,Kanji: 観光<br>Romaji: kankou<br>Meaning: tourism<br>Example: ,activity
観光,Kanji: 観光<br>Romaji: kankou<br>Meaning: tamasya<br>Example: ,activity
感謝,Kanji: 感謝<br>Romaji: kansha<br>Meaning: gratitude<br>Example: ,activity
計画,Kanji: 計画<br>Romaji: keikaku<br>Meaning: basic plan<br>Example: ,activity
計算,Kanji: 計算<br>Romaji: keisan<br>Meaning: calculation<br>Example: ,activity
計算,Kanji: 計算<br>Romaji: keisan<br>Meaning: calculation<br>Example: ,activity
見物,Kanji: 見物<br>Romaji: kenbutsu<br>Meaning: sightseeing<br>Example: ,activity
見物,Kanji: 見物<br>Romaji: kenbutsu<br>Meaning: wisata/sightseeing<br>Example: ,activity
見学,Kanji: 見学<br>Romaji: kengaku<br>Meaning: observation <br>Example: ,activity
喧嘩,Kanji: 喧嘩<br>Romaji: kenka<br>Meaning: fight<br>Example: ,activity
研修,Kanji: 研修<br>Romaji: kenshuu<br>Meaning: training (formal)<br>Example: 新入社員は来月から研修を受けます shinnyuu shain wa raigetsu kara kenshuu o ukemasu (karyawan baru akan dapat pelatihan mulai bulan depan),activity
化粧,Kanji: 化粧<br>Romaji: keshou<br>Meaning: dandan<br>Example: ,activity
欠席,Kanji: 欠席<br>Romaji: kesseki<br>Meaning: absence <br>Example: 昨日は体調が悪くて欠席しました kinou wa taichou ga warukute kesseki shimashita (kemaren absen karena gak enak badan),activity
企画,Kanji: 企画<br>Romaji: kikaku<br>Meaning: detailed plan<br>Example: ,activity
緊張,Kanji: 緊張<br>Romaji: kinchou<br>Meaning: nervous<br>Example: ,activity
記入,Kanji: 記入<br>Romaji: kinyuu<br>Meaning: fill in<br>Example: ,activity
帰宅,Kanji: 帰宅<br>Romaji: kitaku<br>Meaning: return home<br>Example: ,activity
婚約,Kanji: 婚約<br>Romaji: konyaku<br>Meaning: tunangan<br>Example: ,activity
故障,Kanji: 故障<br>Romaji: koshou<br>Meaning: damage (mesin)<br>Example: ,activity
行動,Kanji: 行動<br>Romaji: koudou<br>Meaning: bertindak<br>Example: ,activity
工事,Kanji: 工事<br>Romaji: kouji<br>Meaning: construction<br>Example: ,activity
交渉,Kanji: 交渉<br>Romaji: koushou<br>Meaning: negotiation<br>Example: ,activity
区別,Kanji: 区別<br>Romaji: kubetsu<br>Meaning: distinction<br>Example: ,activity
強調,Kanji: 強調<br>Romaji: kyouchou<br>Meaning: emphasize<br>Example: ,activity
教育,Kanji: 教育<br>Romaji: kyouiku<br>Meaning: education<br>Example: ,activity
競走,Kanji: 競走<br>Romaji: kyousou<br>Meaning: race<br>Example: ,activity
共有,Kanji: 共有<br>Romaji: kyouyuu<br>Meaning: share<br>Example: ,activity
休憩,Kanji: 休憩<br>Romaji: kyuukei<br>Meaning: istirahat<br>Example: ,activity
見舞い,Kanji: 見舞い<br>Romaji: mimai<br>Meaning: jenguk orang sakit<br>Example: ,activity
無視,Kanji: 無視<br>Romaji: mushi<br>Meaning: ignore<br>Example: ,activity
長生き,Kanji: 長生き<br>Romaji: nagaiki<br>Meaning: berumur panjang<br>Example: ,activity
仲良く,Kanji: 仲良く<br>Romaji: nakayoku<br>Meaning: hidup rukun<br>Example: ,activity
寝坊,Kanji: 寝坊<br>Romaji: nebou<br>Meaning: oversleep<br>Example: ,activity
荷作り,Kanji: 荷作り<br>Romaji: nidzukuri<br>Meaning: pack<br>Example: ,activity
認識,"Kanji: 認識<br>Romaji: ninshiki<br>Meaning: recognition, understanding<br>Example: ",activity
入学,Kanji: 入学<br>Romaji: nyuugaku<br>Meaning: masuk univ<br>Example: ,activity
入院,Kanji: 入院<br>Romaji: nyuuin<br>Meaning: opname<br>Example: ,activity
入力,Kanji: 入力<br>Romaji: nyuuryoku<br>Meaning: input<br>Example: ,activity
汚染,Kanji: 汚染<br>Romaji: osen<br>Meaning: pollution<br>Example: ,activity
応援,Kanji: 応援<br>Romaji: ouen<br>Meaning: support <br>Example: ,activity
来日,Kanji: 来日<br>Romaji: rainichi<br>Meaning: datang ke jepang<br>Example: ,activity
連携,"Kanji: 連携<br>Romaji: renkei<br>Meaning: collaboration, alignment<br>Example: ",activity
練習,Kanji: 練習<br>Romaji: renshuu<br>Meaning: latihan<br>Example: ,activity
理解,Kanji: 理解<br>Romaji: rikai<br>Meaning: understanding<br>Example: ,activity
離婚,Kanji: 離婚<br>Romaji: rikon<br>Meaning: divorce<br>Example: ,activity
離陸,Kanji: 離陸<br>Romaji: ririku<br>Meaning: takeoff<br>Example: ,activity
利用,Kanji: 利用<br>Romaji: riyou<br>Meaning: use<br>Example: ,activity
旅行,Kanji: 旅行<br>Romaji: ryokou<br>Meaning: travel<br>Example: ,activity
両替,Kanji: 両替<br>Romaji: ryougae<br>Meaning: exchange (currency)<br>Example: ,activity
参加,Kanji: 参加<br>Romaji: sanka<br>Meaning: participation<br>Example: ,activity
散歩,Kanji: 散歩<br>Romaji: sanpo<br>Meaning: walk<br>Example: ,activity
賛成,Kanji: 賛成<br>Romaji: sansei<br>Meaning: setuju<br>Example: ,activity
成功,Kanji: 成功<br>Romaji: seikou<br>Meaning: berhasil<br>Example: ,activity
整理,Kanji: 整理<br>Romaji: seiri<br>Meaning: mengatur<br>Example: ,activity
静止,Kanji: 静止<br>Romaji: seishi<br>Meaning: stand still<br>Example: ,activity
西洋化,Kanji: 西洋化<br>Romaji: seiyouka<br>Meaning: westernization<br>Example: ,activity
設計,Kanji: 設計<br>Romaji: sekkei<br>Meaning: design<br>Example: ,activity
洗濯,Kanji: 洗濯<br>Romaji: sentaku<br>Meaning: laundry<br>Example: ,activity
選択,Kanji: 選択<br>Romaji: sentaku<br>Meaning: choose<br>Example: ,activity
説明,Kanji: 説明<br>Romaji: setsumei<br>Meaning: explanation<br>Example: ,activity
設定,Kanji: 設定<br>Romaji: settei<br>Meaning: set<br>Example: ,activity
世話,Kanji: 世話<br>Romaji: sewa<br>Meaning: mengurus<br>Example: ,activity
試合,Kanji: 試合<br>Romaji: shiai<br>Meaning: pertandingan<br>Example: ,activity
信仰,Kanji: 信仰<br>Romaji: shinkou<br>Meaning: iman<br>Example: ,activity
心配,Kanji: 心配<br>Romaji: shinpai<br>Meaning: anxiety<br>Example: ,activity
進歩,Kanji: 進歩<br>Romaji: shinpo<br>Meaning: progress<br>Example: ,activity
失敗,Kanji: 失敗<br>Romaji: shippai<br>Meaning: failure<br>Example: 試験に失敗した shikken ni shippai shita (i failed in the test),activity
紹介,Kanji: 紹介<br>Romaji: shoukai<br>Meaning: introduction<br>Example: ,activity
招待,Kanji: 招待<br>Romaji: shoutai<br>Meaning: invitation<br>Example: ,activity
所有,Kanji: 所有<br>Romaji: shoyuu<br>Meaning: possession<br>Example: ,activity
出張,Kanji: 出張<br>Romaji: shucchou<br>Meaning: biz trip<br>Example: ,activity
出発,Kanji: 出発<br>Romaji: shuppatsu<br>Meaning: berangkat<br>Example: ,activity
出席,Kanji: 出席<br>Romaji: shusseki<br>Meaning: attendance<br>Example: 会議に出席します kaigi ni shusseki shimasu (menghadiri rapat),activity
集中,Kanji: 集中<br>Romaji: shuuchuu<br>Meaning: concentration <br>Example: ,activity
修理,Kanji: 修理<br>Romaji: shuuri<br>Meaning: perbaikan<br>Example: ,activity
修正,Kanji: 修正<br>Romaji: shuusei<br>Meaning: revision<br>Example: ,activity
そのままに,Kanji: そのままに<br>Romaji: sono mama ni<br>Meaning: leave as is<br>Example: ,activity
卒業,Kanji: 卒業<br>Romaji: sotsugyou<br>Meaning: lulus<br>Example: ,activity
相談,Kanji: 相談<br>Romaji: soudan<br>Meaning: consultation<br>Example: ,activity
掃除,Kanji: 掃除<br>Romaji: souji<br>Meaning: bersih2<br>Example: ,activity
早退,Kanji: 早退<br>Romaji: soutai<br>Meaning: pulang sebelum waktunya<br>Example: ,activity
想像,Kanji: 想像<br>Romaji: souzou<br>Meaning: imagination<br>Example: 母親になることがどれだけ大変か想像出来るでしょう haha oya ni naru koto ga dore dake taihen ka souzou dekiru deshou (you can imagine how hard it is to become a mother),activity
水泳,Kanji: 水泳<br>Romaji: suiei<br>Meaning: swimming<br>Example: ,activity
逮捕,Kanji: 逮捕<br>Romaji: taiho<br>Meaning: arrest<br>Example: ,activity
退院,Kanji: 退院<br>Romaji: taiin<br>Meaning: keluar rumah sakit<br>Example: ,activity
達成,Kanji: 達成<br>Romaji: tassei<br>Meaning: achievement <br>Example: ,activity
低下,Kanji: 低下<br>Romaji: teika<br>Meaning: decline<br>Example: ,activity
提出,Kanji: 提出<br>Romaji: teishutsu<br>Meaning: submission<br>Example: ,activity
到着,Kanji: 到着<br>Romaji: touchaku<br>Meaning: arrive<br>Example: ,activity
搭乗,Kanji: 搭乗<br>Romaji: toujou<br>Meaning: boarding<br>Example: ,activity
登録,Kanji: 登録<br>Romaji: touroku<br>Meaning: registration<br>Example: ,activity
通知,Kanji: 通知<br>Romaji: tsuuchi<br>Meaning: notify<br>Example: ,activity
通訳,Kanji: 通訳<br>Romaji: tsuuyaku<br>Meaning: interpretation<br>Example: ,activity
運動,Kanji: 運動<br>Romaji: undou<br>Meaning: olahraga<br>Example: ,activity
噂,Kanji: 噂<br>Romaji: uwasa<br>Meaning: rumor/gosip<br>Example: ,activity
預金,Kanji: 預金<br>Romaji: yokin<br>Meaning: deposit<br>Example: ,activity
予習,Kanji: 予習<br>Romaji: yoshuu<br>Meaning: prepare pelajaran<br>Example: ,activity
用意,Kanji: 用意<br>Romaji: youi<br>Meaning: prepare<br>Example: ,activity
予約,Kanji: 予約<br>Romaji: yoyaku<br>Meaning: reservasi<br>Example: ,activity
輸入,Kanji: 輸入<br>Romaji: yunyuu<br>Meaning: import<br>Example: ,activity
輸出,Kanji: 輸出<br>Romaji: yushutsu<br>Meaning: export<br>Example: ,activity
優勝,Kanji: 優勝<br>Romaji: yuushou<br>Meaning: jadi juara<br>Example: ,activity
残業,Kanji: 残業<br>Romaji: zangyou<br>Meaning: lembur<br>Example: ,activity
危ない,Kanji: 危ない<br>Romaji: abunai<br>Meaning: dangerous <br>Example: ,adjective
明るい,Kanji: 明るい<br>Romaji: akarui<br>Meaning: bright/cheerful<br>Example: ,adjective
明らか,Kanji: 明らか<br>Romaji: akiraka<br>Meaning: jelas<br>Example: ,adjective
甘い,Kanji: 甘い<br>Romaji: amai<br>Meaning: manis<br>Example: ,adjective
安全,Kanji: 安全<br>Romaji: anzen<br>Meaning: aman<br>Example: ,adjective
浅い,Kanji: 浅い<br>Romaji: asai<br>Meaning: dangkal<br>Example: ,adjective
温かい,Kanji: 温かい<br>Romaji: atatakai<br>Meaning: warm (physical thing)<br>Example: ,adjective
暖かい,Kanji: 暖かい<br>Romaji: atatakai<br>Meaning: hangat<br>Example: ,adjective
厚い,Kanji: 厚い<br>Romaji: atsui<br>Meaning: thick<br>Example: ,adjective
暑い,Kanji: 暑い<br>Romaji: atsui<br>Meaning: hot<br>Example: ,adjective
便利,Kanji: 便利<br>Romaji: benri<br>Meaning: convenient<br>Example: ,adjective
ベタベタ,Kanji: ベタベタ<br>Romaji: betabeta<br>Meaning: sticky<br>Example: ,adjective
病気,Kanji: 病気<br>Romaji: byouki<br>Meaning: sick<br>Example: ,adjective
違う,Kanji: 違う<br>Romaji: chigau<br>Meaning: different<br>Example: ,adjective
近い,Kanji: 近い<br>Romaji: chikai<br>Meaning: dekat<br>Example: ,adjective
大事,Kanji: 大事<br>Romaji: daiji<br>Meaning: important <br>Example: ,adjective
大丈夫,Kanji: 大丈夫<br>Romaji: daijobu<br>Meaning: okay<br>Example: ,adjective
偉い,Kanji: 偉い<br>Romaji: erai<br>Meaning: hebat<br>Example: ,adjective
偉い,Kanji: 偉い<br>Romaji: erai<br>Meaning: hebat<br>Example: ,adjective
不安,Kanji: 不安<br>Romaji: fuan<br>Meaning: anxious<br>Example: ,adjective
不便,Kanji: 不便<br>Romaji: fuben<br>Meaning: inconvenient<br>Example: ,adjective
深い,Kanji: 深い<br>Romaji: fukai<br>Meaning: deep<br>Example: ,adjective
不可能,Kanji: 不可能<br>Romaji: fukanou<br>Meaning: impossible <br>Example: ,adjective
複雑,Kanji: 複雑<br>Romaji: fukuzatsu<br>Meaning: rumit<br>Example: ,adjective
不明,Kanji: 不明<br>Romaji: fumei<br>Meaning: unclear<br>Example: ,adjective
不滅,Kanji: 不滅<br>Romaji: fumetsu<br>Meaning: immortal<br>Example: ,adjective
不思議,Kanji: 不思議<br>Romaji: fushigi<br>Meaning: strange<br>Example: ,adjective
太い,Kanji: 太い<br>Romaji: futoi<br>Meaning: tebal<br>Example: ,adjective
普通の,"Kanji: 普通の<br>Romaji: futsuu no<br>Meaning: umum, biasa<br>Example: ",adjective
不運,Kanji: 不運<br>Romaji: fuun<br>Meaning: unlucky<br>Example: ,adjective
元気,Kanji: 元気<br>Romaji: genki<br>Meaning: fine/energetic<br>Example: ,adjective
豪華,Kanji: 豪華<br>Romaji: gouka<br>Meaning: megah<br>Example: ,adjective
具体,"Kanji: 具体<br>Romaji: gutai<br>Meaning: concrete, specific <br>Example: ",adjective
晴,Kanji: 晴<br>Romaji: hare<br>Meaning: sunny<br>Example: ,adjective
速い,Kanji: 速い<br>Romaji: hayai<br>Meaning: cepat (gerakan)<br>Example: ,adjective
早い,Kanji: 早い<br>Romaji: hayai<br>Meaning: cepat (waktu)<br>Example: ,adjective
恥ずかしい,Kanji: 恥ずかしい<br>Romaji: hazukashii<br>Meaning: malu<br>Example: ,adjective
変,Kanji: 変<br>Romaji: hen<br>Meaning: weird<br>Example: ,adjective
酷い,Kanji: 酷い<br>Romaji: hidoi<br>Meaning: terrible<br>Example: 妹と酷い喧嘩をした imouto to hidoi kenka o shita (had an awful fight with my sister),adjective
低い,Kanji: 低い<br>Romaji: hikui<br>Meaning: short (height)<br>Example: ,adjective
暇,Kanji: 暇<br>Romaji: hima<br>Meaning: free (time)<br>Example: ,adjective
広い,Kanji: 広い<br>Romaji: hiroi<br>Meaning: wide<br>Example: ,adjective
必死,Kanji: 必死<br>Romaji: hisshi<br>Meaning: desperate <br>Example: ,adjective
等しい,Kanji: 等しい<br>Romaji: hitoshii<br>Meaning: equal<br>Example: ,adjective
他,Kanji: 他<br>Romaji: hoka<br>Meaning: lain<br>Example: 他の学校 (sekolah lain),adjective
欲しい,Kanji: 欲しい<br>Romaji: hoshii<br>Meaning: ingin/diinginkan<br>Example: ,adjective
細い,Kanji: 細い<br>Romaji: hosoi<br>Meaning: tipis<br>Example: ,adjective
方がいい,Kanji: 方がいい<br>Romaji: hougaii<br>Meaning: (it’d be) better (to)<br>Example: ,adjective
色々,Kanji: 色々<br>Romaji: iroiro<br>Meaning: various<br>Example: ,adjective
忙しい,Kanji: 忙しい<br>Romaji: isogashii<br>Meaning: sibuk<br>Example: ,adjective
痛い,Kanji: 痛い<br>Romaji: itai<br>Meaning: hurts<br>Example: ,adjective
嫌,Kanji: 嫌<br>Romaji: iya<br>Meaning: dislike<br>Example: ,adjective
邪魔,Kanji: 邪魔<br>Romaji: jama<br>Meaning: annoying<br>Example: ,adjective
自由,Kanji: 自由<br>Romaji: jiyuu<br>Meaning: bebas<br>Example: ,adjective
丈夫,"Kanji: 丈夫<br>Romaji: joubu<br>Meaning: strong, healthy<br>Example: ",adjective
順調,"Kanji: 順調<br>Romaji: junchou<br>Meaning: favorable, going smoothly <br>Example: ",adjective
快適,Kanji: 快適<br>Romaji: kaiteki<br>Meaning: comfortable <br>Example: ,adjective
悲しい,Kanji: 悲しい<br>Romaji: kanashii<br>Meaning: sad<br>Example: ,adjective
簡単,Kanji: 簡単<br>Romaji: kantan<br>Meaning: easy<br>Example: ,adjective
辛い,Kanji: 辛い<br>Romaji: karai<br>Meaning: spicy<br>Example: ,adjective
軽い,Kanji: 軽い<br>Romaji: karui<br>Meaning: ringan<br>Example: ,adjective
固い,"Kanji: 固い<br>Romaji: katai<br>Meaning: keras, kaku<br>Example: 固い考え katai kangae (pemikiran yang kaku)",adjective
硬い,Kanji: 硬い<br>Romaji: katai<br>Meaning: keras<br>Example: 硬い石 katai ishi (batu yang keras),adjective
活動的,Kanji: 活動的<br>Romaji: katsudouteki<br>Meaning: active<br>Example: ,adjective
厳しい,"Kanji: 厳しい<br>Romaji: kibishi<br>Meaning: strict, disiplin<br>Example: ",adjective
危険,Kanji: 危険<br>Romaji: kiken<br>Meaning: dangerous<br>Example: ,adjective
嫌い,Kanji: 嫌い<br>Romaji: kirai<br>Meaning: benci<br>Example: ,adjective
規則的,Kanji: 規則的<br>Romaji: kisokuteki<br>Meaning: regular<br>Example: ,adjective
汚い,Kanji: 汚い<br>Romaji: kitanai<br>Meaning: dirty<br>Example: ,adjective
濃い,"Kanji: 濃い<br>Romaji: koi<br>Meaning: kuat (rasa), tua (warna)<br>Example: ",adjective
細かい,Kanji: 細かい<br>Romaji: komakai<br>Meaning: detail<br>Example: ,adjective
効率的,Kanji: 効率的<br>Romaji: kouritsuteki<br>Meaning: efficient<br>Example: ,adjective
怖い,"Kanji: 怖い<br>Romaji: kowai<br>Meaning: scary, scared<br>Example: ",adjective
暗い,Kanji: 暗い<br>Romaji: kurai<br>Meaning: dark<br>Example: ,adjective
くらい,Kanji: くらい<br>Romaji: kurai<br>Meaning: kira2/sekitar/selevel<br>Example: ,adjective
臭い,Kanji: 臭い<br>Romaji: kusai<br>Meaning: stinks<br>Example: ,adjective
詳しい,Kanji: 詳しい<br>Romaji: kuwashii<br>Meaning: detail<br>Example: ,adjective
悔しい,Kanji: 悔しい<br>Romaji: kuyashii<br>Meaning: frustrating<br>Example: ,adjective
巨大,Kanji: 巨大<br>Romaji: kyodai<br>Meaning: gigantic<br>Example: ,adjective
真面目,Kanji: 真面目<br>Romaji: majime<br>Meaning: hardworking<br>Example: ,adjective
丸い,Kanji: 丸い<br>Romaji: marui<br>Meaning: bulat<br>Example: ,adjective
真っ直ぐ,Kanji: 真っ直ぐ<br>Romaji: massugu<br>Meaning: lurus<br>Example: ,adjective
不味い,Kanji: 不味い<br>Romaji: mazui<br>Meaning: taste bad<br>Example: ,adjective
貧しい,Kanji: 貧しい<br>Romaji: mazushii<br>Meaning: miskin<br>Example: ,adjective
明確,Kanji: 明確<br>Romaji: meikaku<br>Meaning: jelas<br>Example: 明確な理由が必要だ meikakuna riyuu ga hitsuyo da (perlu alasan yang jelas),adjective
迷惑,Kanji: 迷惑<br>Romaji: meiwaku<br>Meaning: troublesome<br>Example: ,adjective
珍しい,"Kanji: 珍しい<br>Romaji: mezurashii<br>Meaning: strange, rare<br>Example: ",adjective
短い,Kanji: 短い<br>Romaji: mijikai<br>Meaning: short (length)<br>Example: ,adjective
無駄,Kanji: 無駄<br>Romaji: muda<br>Meaning: useless<br>Example: ,adjective
むだ,Kanji: むだ<br>Romaji: muda<br>Meaning: useless<br>Example: ,adjective
無理,Kanji: 無理<br>Romaji: muri<br>Meaning: mustahil<br>Example: 無理をする memaksakan diri,adjective
無料,Kanji: 無料<br>Romaji: muryou<br>Meaning: gratis<br>Example: ,adjective
蒸し暑い,Kanji: 蒸し暑い<br>Romaji: mushiatsui<br>Meaning: humid<br>Example: ,adjective
難しい,Kanji: 難しい<br>Romaji: muzukashii<br>Meaning: sulit<br>Example: ,adjective
妙,Kanji: 妙<br>Romaji: myou<br>Meaning: strange<br>Example: ,adjective
長い,Kanji: 長い<br>Romaji: nagai<br>Meaning: long<br>Example: ,adjective
生,Kanji: 生<br>Romaji: nama<br>Meaning: raw<br>Example: 生の魚 raw fish,adjective
眠い,Kanji: 眠い<br>Romaji: nemui<br>Meaning: sleepy<br>Example: ,adjective
熱心,Kanji: 熱心<br>Romaji: nesshin<br>Meaning: tekun<br>Example: ,adjective
苦い,Kanji: 苦い<br>Romaji: nigai<br>Meaning: pahit<br>Example: ,adjective
苦手,Kanji: 苦手<br>Romaji: nigate<br>Meaning: bad at<br>Example: ,adjective
賑やか,Kanji: 賑やか<br>Romaji: nigiyaka<br>Meaning: ramai<br>Example: ,adjective
重い,Kanji: 重い<br>Romaji: omoi<br>Meaning: berat<br>Example: ,adjective
同じ,Kanji: 同じ<br>Romaji: onaji<br>Meaning: sick<br>Example: ,adjective
多い,Kanji: 多い<br>Romaji: ooi<br>Meaning: banyak<br>Example: ,adjective
遅い,Kanji: 遅い<br>Romaji: osoi<br>Meaning: lambat<br>Example: ,adjective
恐ろしい,Kanji: 恐ろしい<br>Romaji: osoroshii<br>Meaning: dreadful <br>Example: 恐ろしい夢を見た i saw a dreadful dream,adjective
大人しい,"Kanji: 大人しい<br>Romaji: otonashii<br>Meaning: quiet, gentle<br>Example: ",adjective
大人しい,Kanji: 大人しい<br>Romaji: otonashii<br>Meaning: pendiam<br>Example: ,adjective
楽,"Kanji: 楽<br>Romaji: raku<br>Meaning: mudah, ringan<br>Example: ",adjective
立派,Kanji: 立派<br>Romaji: rippa<br>Meaning: splendid <br>Example: ,adjective
留守,Kanji: 留守<br>Romaji: rusu<br>Meaning: gak di rumah<br>Example: ,adjective
再生可能,Kanji: 再生可能<br>Romaji: saiseikanou<br>Meaning: renewable <br>Example: ,adjective
様々,Kanji: 様々<br>Romaji: samazama<br>Meaning: various<br>Example: ,adjective
寒い,Kanji: 寒い<br>Romaji: samui<br>Meaning: cold (air)<br>Example: ,adjective
狭い,Kanji: 狭い<br>Romaji: semai<br>Meaning: sempit<br>Example: ,adjective
専用,"Kanji: 専用<br>Romaji: sen’you<br>Meaning: khusus, eksklusif, dedicated<br>Example: ",adjective
新鮮,Kanji: 新鮮<br>Romaji: shinsen<br>Meaning: fresh<br>Example: ,adjective
塩い,Kanji: 塩い<br>Romaji: shioi<br>Meaning: salty<br>Example: ,adjective
塩辛い,Kanji: 塩辛い<br>Romaji: shiokarai<br>Meaning: asin<br>Example: ,adjective
親しい,Kanji: 親しい<br>Romaji: shitashii<br>Meaning: akrab/familiar<br>Example: ,adjective
静か,Kanji: 静か<br>Romaji: shizuka<br>Meaning: sepi/tenang<br>Example: ,adjective
相当,"Kanji: 相当<br>Romaji: soutou<br>Meaning: equivalent, rather<br>Example: ",adjective
素晴らしい,Kanji: 素晴らしい<br>Romaji: subarashii<br>Meaning: wonderful<br>Example: ,adjective
好き,Kanji: 好き<br>Romaji: suki<br>Meaning: suka<br>Example: ,adjective
少ない,Kanji: 少ない<br>Romaji: sukunai<br>Meaning: sedikit<br>Example: ,adjective
酸っぱい,Kanji: 酸っぱい<br>Romaji: suppai<br>Meaning: asam<br>Example: ,adjective
涼しい,Kanji: 涼しい<br>Romaji: suzushii<br>Meaning: sejuk<br>Example: ,adjective
涼しい,Kanji: 涼しい<br>Romaji: suzushii<br>Meaning: sejuk<br>Example: ,adjective
正しい,Kanji: 正しい<br>Romaji: tadashii<br>Meaning: benar<br>Example: ,adjective
互い,Kanji: 互い<br>Romaji: tagai<br>Meaning: each other<br>Example: 互いに助け合う tagai ni tasukeau (help each other),adjective
大変,Kanji: 大変<br>Romaji: taihen<br>Meaning: tough<br>Example: ,adjective
大切,Kanji: 大切<br>Romaji: taisetsu<br>Meaning: important<br>Example: ,adjective
